work_year,experience_level,employment_type,job_title,salary_in_usd,employee_residence,remote_ratio,company_size,salary_binned
2024,EN,FT,Data Analyst,115000,US,0,M,0
2024,EN,FT,Data Analyst,95000,US,0,M,0
2024,MI,FT,Other,167500,US,0,M,1
2024,MI,FT,Other,106500,US,0,M,0
2024,SE,FT,Other,303050,US,0,M,2
2024,SE,FT,Other,202350,US,0,M,1
2024,SE,FT,Other,184000,US,0,M,1
2024,SE,FT,Other,123000,US,0,M,0
2024,SE,FT,Other,244400,Other,0,M,2
2024,SE,FT,Other,131600,Other,0,M,0
2024,SE,FT,Data Engineer,110000,US,0,M,0
2024,SE,FT,Data Engineer,76500,US,0,M,0
2024,MI,FT,Data Analyst,134400,US,0,M,1
2024,MI,FT,Data Analyst,81200,US,0,M,0
2024,EN,FT,Data Analyst,100000,US,0,M,0
2024,EN,FT,Data Analyst,75000,US,0,M,0
2024,SE,FT,Other,280000,US,0,M,2
2024,EN,FT,Data Analyst,130000,US,0,M,0
2024,EN,FT,Data Analyst,100000,US,0,M,0
2024,SE,FT,Data Analyst,207300,US,0,M,1
2024,SE,FT,Data Analyst,149300,US,0,M,1
2024,MI,FT,Other,128000,US,0,M,0
2024,MI,FT,Other,81500,US,0,M,0
2024,SE,FT,Data Engineer,144000,US,0,M,1
2024,SE,FT,Data Engineer,113000,US,0,M,0
2024,SE,FT,Other,278700,US,0,M,2
2024,SE,FT,Other,159300,US,0,M,1
2024,SE,FT,Data Scientist,81250,Other,0,M,0
2024,SE,FT,Data Scientist,68750,Other,0,M,0
2024,MI,FT,Other,165600,US,0,L,1
2024,MI,FT,Other,65800,US,0,L,0
2024,SE,FT,Machine Learning Engineer,200000,US,0,M,1
2024,SE,FT,Machine Learning Engineer,85000,US,0,M,0
2024,MI,FT,Data Engineer,193412,Other,0,M,1
2024,MI,FT,Data Engineer,116047,Other,0,M,0
2024,MI,FT,Other,359400,US,100,M,3
2024,MI,FT,Other,239600,US,100,M,2
2024,EN,FT,Data Analyst,132000,US,0,M,0
2024,EN,FT,Data Analyst,108000,US,0,M,0
2024,MI,FT,Data Engineer,106050,US,0,M,0
2024,MI,FT,Data Engineer,80420,US,0,M,0
2024,SE,FT,Other,240000,US,0,M,2
2024,SE,FT,Other,204000,US,0,M,1
2024,SE,FT,Data Scientist,174300,US,0,M,1
2024,SE,FT,Data Scientist,140000,US,0,M,1
2024,SE,FT,Data Scientist,195000,US,100,M,1
2024,SE,FT,Data Scientist,136500,US,100,M,1
2024,MI,FT,Data Engineer,180000,US,0,M,1
2024,MI,FT,Data Engineer,155000,US,0,M,1
2024,EX,FT,Other,175762,US,0,M,1
2024,EX,FT,Other,97254,US,0,M,0
2024,EX,FT,Data Analyst,160000,US,0,M,1
2024,EX,FT,Data Analyst,120000,US,0,M,0
2024,SE,FT,Data Analyst,120000,US,100,M,0
2024,SE,FT,Data Analyst,100000,US,100,M,0
2024,MI,FT,Machine Learning Engineer,180000,US,0,M,1
2024,MI,FT,Machine Learning Engineer,150000,US,0,M,1
2024,SE,FT,Data Scientist,145125,US,0,M,1
2024,SE,FT,Data Scientist,124875,US,0,M,0
2024,SE,FT,Other,290000,US,100,M,2
2024,SE,FT,Other,210000,US,100,M,1
2024,MI,FT,Data Scientist,215000,US,0,M,1
2024,MI,FT,Data Scientist,152000,US,0,M,1
2024,MI,FT,Other,123900,US,0,M,0
2024,MI,FT,Other,66100,US,0,M,0
2024,SE,FT,Machine Learning Engineer,182000,US,100,M,1
2024,SE,FT,Machine Learning Engineer,164000,US,100,M,1
2024,SE,FT,Data Analyst,108334,US,0,M,0
2024,SE,FT,Data Analyst,59923,US,0,M,0
2024,SE,FT,Data Scientist,150000,US,0,M,1
2024,SE,FT,Data Scientist,130000,US,0,M,0
2024,EX,FT,Other,160000,US,0,M,1
2024,EX,FT,Other,120000,US,0,M,0
2024,MI,FT,Data Engineer,140000,US,0,M,1
2024,MI,FT,Data Engineer,70000,US,0,M,0
2024,SE,FT,Data Scientist,150800,US,0,M,1
2024,SE,FT,Data Scientist,100600,US,0,M,0
2024,SE,FT,Other,276000,US,0,M,2
2024,SE,FT,Other,174000,US,0,M,1
2024,MI,FT,Data Scientist,120000,US,0,M,0
2024,MI,FT,Data Scientist,94400,US,0,M,0
2024,MI,FT,Data Scientist,160000,US,0,M,1
2024,MI,FT,Data Scientist,136000,US,0,M,1
2024,MI,FT,Data Scientist,215000,US,0,M,1
2024,MI,FT,Data Scientist,152000,US,0,M,1
2024,SE,FT,Data Analyst,140000,US,0,M,1
2024,SE,FT,Data Analyst,110000,US,0,M,0
2024,SE,FT,Other,185000,US,0,L,1
2024,SE,FT,Other,79600,US,0,L,0
2024,MI,FT,Other,215000,Other,100,M,1
2024,MI,FT,Other,200000,Other,100,M,1
2024,EX,FT,Data Engineer,212500,US,0,M,1
2024,EX,FT,Data Engineer,163500,US,0,M,1
2024,SE,FT,Other,237650,US,0,M,2
2024,SE,FT,Other,172700,US,0,M,1
2024,SE,FT,Data Scientist,148500,US,100,M,1
2024,SE,FT,Data Scientist,103275,US,100,M,0
2024,SE,FT,Data Scientist,175000,US,100,M,1
2024,SE,FT,Data Scientist,145000,US,100,M,1
2024,EN,FT,Other,257400,US,0,M,2
2024,EN,FT,Other,193500,US,0,M,1
2024,SE,FT,Other,140000,US,0,M,1
2024,SE,FT,Other,90000,US,0,M,0
2024,SE,FT,Other,333500,US,0,M,3
2024,SE,FT,Other,180000,US,0,M,1
2024,SE,FT,Data Scientist,285670,US,100,M,2
2024,SE,FT,Data Scientist,207760,US,100,M,1
2024,EN,FT,Data Analyst,80142,Other,0,M,0
2024,EN,FT,Data Analyst,56100,Other,0,M,0
2024,SE,FT,Data Scientist,170800,US,0,M,1
2024,SE,FT,Data Scientist,92300,US,0,M,0
2024,SE,FT,Other,249700,US,100,M,2
2024,SE,FT,Other,156300,US,100,M,1
2024,SE,FT,Data Analyst,200200,US,0,M,1
2024,SE,FT,Data Analyst,111200,US,0,M,0
2024,MI,FT,Other,195200,US,0,L,1
2024,MI,FT,Other,100400,US,0,L,0
2024,SE,FT,Data Analyst,153900,US,0,M,1
2024,SE,FT,Data Analyst,85500,US,0,M,0
2024,SE,FT,Other,222000,US,100,M,1
2024,SE,FT,Other,132000,US,100,M,0
2024,SE,FT,Data Scientist,220000,US,0,M,1
2024,SE,FT,Data Scientist,137500,US,0,M,1
2024,EN,FT,Other,83200,US,100,M,0
2024,EN,FT,Other,45900,US,100,M,0
2024,MI,FT,Data Scientist,179000,US,0,M,1
2024,MI,FT,Data Scientist,112000,US,0,M,0
2024,MI,FT,Other,200000,US,100,M,1
2024,MI,FT,Other,180000,US,100,M,1
2024,EN,FT,Data Analyst,60000,Other,0,M,0
2024,EN,FT,Data Analyst,55555,Other,0,M,0
2024,SE,FT,Data Scientist,75000,Other,0,M,0
2024,SE,FT,Data Scientist,50000,Other,0,M,0
2023,MI,FT,Other,60462,Other,0,S,0
2024,EN,FT,Other,172800,US,0,M,1
2024,EN,FT,Other,144000,US,0,M,1
2024,MI,FT,Data Engineer,72222,Other,0,M,0
2024,MI,FT,Data Engineer,47777,Other,0,M,0
2024,SE,FT,Machine Learning Engineer,230000,US,100,M,2
2024,SE,FT,Machine Learning Engineer,200000,US,100,M,1
2024,SE,FT,Other,363000,US,0,M,3
2024,SE,FT,Other,139800,US,0,M,1
2024,MI,FT,Data Scientist,109000,US,100,M,0
2024,MI,FT,Data Scientist,93000,US,100,M,0
2024,SE,FT,Data Scientist,248600,US,0,M,2
2024,SE,FT,Data Scientist,149200,US,0,M,1
2024,SE,FT,Other,175000,US,0,M,1
2024,SE,FT,Other,150000,US,0,M,1
2024,SE,FT,Other,179000,US,0,M,1
2024,SE,FT,Other,112000,US,0,M,0
2024,EN,FT,Data Analyst,87999,US,0,M,0
2024,EN,FT,Data Analyst,66560,US,0,M,0
2024,SE,FT,Other,108500,US,100,M,0
2024,SE,FT,Other,78800,US,100,M,0
2024,MI,FT,Other,90000,US,0,M,0
2024,MI,FT,Other,70000,US,0,M,0
2024,SE,FT,Other,165000,US,0,M,1
2024,SE,FT,Other,150000,US,0,M,1
2024,SE,FT,Data Engineer,179000,US,0,M,1
2024,SE,FT,Data Engineer,112000,US,0,M,0
2024,SE,FT,Other,131200,US,100,M,0
2024,SE,FT,Other,95300,US,100,M,0
2024,SE,FT,Other,144300,US,100,M,1
2024,SE,FT,Other,104800,US,100,M,0
2024,SE,FT,Machine Learning Engineer,178250,US,100,M,1
2024,SE,FT,Machine Learning Engineer,105500,US,100,M,0
2024,SE,FT,Data Scientist,248600,US,0,M,2
2024,SE,FT,Data Scientist,149200,US,0,M,1
2024,SE,FT,Other,219600,US,0,M,1
2024,SE,FT,Other,125500,US,0,M,0
2024,SE,FT,Data Engineer,258500,US,0,M,2
2024,SE,FT,Data Engineer,191857,US,0,M,1
2024,MI,FT,Data Engineer,51381,US,0,M,0
2024,MI,FT,Data Engineer,43675,US,0,M,0
2024,SE,FT,Other,212000,US,0,M,1
